,reaction,lower_bound,upper_bound,is_reversible,name,flux,essentiality
0,CYTDK2,0.0,1000.0,False,Cytidine kinase (GTP),0.0,0
1,XPPT,0.0,1000.0,False,Xanthine phosphoribosyltransferase,0.0,0
2,HXPRT,0.0,1000.0,False,Hypoxanthine phosphoribosyltransferase (Hypoxanthine),0.0,-1
3,NDPK5,-1000.0,1000.0,True,Nucleoside-diphosphate kinase (ATP:dGDP),4.518991457714407e-16,-1
4,SHK3Dr,-1000.0,1000.0,True,Shikimate dehydrogenase,0.31320280666582134,-1
5,NDPK6,-1000.0,1000.0,True,Nucleoside-diphosphate kinase (ATP:dUDP),0.0,-1
6,NDPK8,-1000.0,1000.0,True,Nucleoside-diphosphate kinase (ATP:dADP),5.749474042876314e-16,-1
7,DHORTS,-1000.0,1000.0,True,Dihydroorotase,-0.27184664745400466,1
8,OMPDC,0.0,1000.0,False,Orotidine-5'-phosphate decarboxylase,0.2718466474540047,1
9,PYNP2r,-1000.0,1000.0,True,Pyrimidine-nucleoside phosphorylase (uracil),9.316737533638787e-18,0
10,G5SD,0.0,1000.0,False,Glutamate-5-semialdehyde dehydrogenase,0.18166254221782369,1
11,CS,0.0,1000.0,False,Citrate synthase,5.280300235245819,1
12,ICDHyr,-1000.0,1000.0,True,Isocitrate dehydrogenase (NADP),5.280300235245812,1
13,ALATA_L2,0.0,1000.0,False,Alanine transaminase,0.0,-1
14,DURIPP,-1000.0,1000.0,True,Deoxyuridine phosphorylase,-9.316737533638787e-18,-1
15,ACALD,-1000.0,1000.0,True,Acetaldehyde dehydrogenase (acetylating),0.0,-1
16,PTRCTA,0.0,1000.0,False,Putrescine Transaminase,0.0,0
17,ACS,0.0,1000.0,False,Acetyl-CoA synthetase,0.0,0
18,CYSDS,0.0,1000.0,False,Cysteine Desulfhydrase,0.0,-1
19,MAN6PI,-1000.0,1000.0,True,Mannose-6-phosphate isomerase,0.0,0
20,PPA,0.0,1000.0,False,Inorganic diphosphatase,2.877577237863211,-1
21,APRAUR,0.0,1000.0,False,5-amino-6-(5-phosphoribosylamino)uracil reductase,0.00036652187839741266,1
22,TRPAS2,-1000.0,1000.0,True,Tryptophanase (L-tryptophan),-0.0467134599411357,0
23,PPCK,0.0,1000.0,False,Phosphoenolpyruvate carboxykinase,0.0,0
24,ME1,0.0,1000.0,False,Malic enzyme (NAD),0.0,0
25,DB4PS,0.0,1000.0,False,"3,4-Dihydroxy-2-butanone-4-phosphate synthase",0.0007330437567948255,1
